cluster,npp_sd_min,npp_sd_median,npp_sd_mean,npp_sd_max,npp_mean_min,npp_mean_median,npp_mean_mean,npp_mean_max,MMM_min,MMM_median,MMM_mean,MMM_max,depth_min,depth_median,depth_mean,depth_max
1,80.88,117.38,115.05,153.59,500.95,559.35,555.84,626.77,27.15,28.27,28.05,28.69,2.00,7.50,7.79,14.00
2,154.53,172.75,175.76,198.21,562.36,582.50,594.62,633.52,26.83,26.97,27.11,29.67,0.80,5.50,6.03,13.00
3,141.94,193.67,198.90,245.52,1061.69,1711.12,1635.68,1876.69,26.53,26.76,26.84,27.18,1.55,3.80,5.08,13.50
4,90.46,150.64,175.19,275.82,648.36,920.27,988.53,1639.41,27.22,28.48,28.41,28.85,1.50,4.63,4.64,7.00
5,165.89,172.96,234.37,482.89,963.98,995.52,1288.04,2825.65,28.88,29.45,29.44,29.99,2.75,4.88,4.71,6.75
6,142.83,207.13,201.09,239.16,694.67,754.94,759.60,883.13,29.43,29.65,29.65,29.76,0.20,4.50,4.46,7.00
7,93.50,188.86,211.64,503.62,645.27,785.59,904.91,2573.41,27.22,28.79,29.04,29.97,7.15,9.00,9.92,19.00
