"site_code","pre_post","longitude","latitude","cluster","site_name","Mean_SST_cl","SD_SST_cl","npp_mean","npp_min","npp_max","npp_sd","npp_interann_sd","npp_flag","wave_mean","wave_sd","wave_interann_sd","land_area_20km","reef_area_20km","pop2015_20km","depth","MMM","maxDHW","maxSSTA","Year_Pre","Year_Post","interval","clust.prepost","Galaxea.Bracnhing"
"CS180","Post",146.66721,-13.96688,7,"Osprey S W Bommie",26.79841391,1.453904009,648.35591,383.2256673,1023.183218,146.7919281,40.66771536,1,15.82605355,6.463879901,1.873700419,0,58.5,0,9,28.67809486,12.26999973,2.23999995,2015,2016,1,"Post_7",0.5
"CS31","Pre",155.47404,-22.17677,2,"Bird Lagoon",24.90567207,1.595313461,580.9901406,334.729002,902.0167602,176.3548875,17.44008772,1,22.0038722,6.385676454,2.316460532,0.198057745,21.25,0,3,26.96540833,0,0,2013,2017,4,"Pre_2",0.5
"CS32","Post",155.47695,-22.17306,2,"Bird Reef Hole",24.90567207,1.595313461,580.9901406,334.729002,902.0167602,176.3548875,17.44008772,1,22.0038722,6.385676454,2.316460532,0.198057745,21.25,0,2.5,26.96540833,0.159999996,2.259999949,2013,2017,4,"Post_2",0.5
"CS32","Pre",155.47695,-22.17306,2,"Bird Reef Hole",24.90567207,1.595313461,580.9901406,334.729002,902.0167602,176.3548875,17.44008772,1,22.0038722,6.385676454,2.316460532,0.198057745,21.25,0,4.5,26.96540833,0,0,2013,2017,4,"Pre_2",0.5
"CS34","Post",155.45462,-22.17084,2,"Bird Inner West",24.90567207,1.595313461,575.9786387,360.5034889,895.6859398,170.0854943,26.92609039,1,21.94326306,6.378090366,2.308605539,0.198057745,21.25,0,0.9,26.96540833,0.159999996,2.259999949,2013,2017,4,"Post_2",0.5
"CS39","Post",155.35547,-22.18985,2,"Porpoise Lagoon",24.92428811,1.591256706,585.1824367,351.5465851,899.9001634,172.7519948,24.20485219,1,21.94304046,6.388902312,2.307469963,0.198057745,30,0,2.75,26.98642731,0.159999996,2.199999951,2013,2017,4,"Post_2",5
"GBR16","Post",151.77309,-23.24659,4,"Tryon Island south",24.13349517,2.238593271,1483.391256,1195.818748,1813.997839,160.7532716,91.78767195,1,6.548396417,2.217205118,0.791960691,1.571737744,222,0,7.75,27.21570778,0,1.679999962,2015,2017,2,"Post_4",0.5
"GBR55","Post",143.76197,-12.38375,4,"Lagoon Reef Inner NW",26.56212425,1.560544339,854.4770991,627.8626489,1296.682856,138.2364692,65.89515527,1,13.41873034,7.326383036,1.602979606,0,448.75,0,4.5,28.44525337,8.399999812,2.159999952,2015,2016,1,"Post_4",0.5
