"CategoryName","average_contrib","sd_contrib","meanPre","meanPost","meanDiff","pre.Indic"
"Isopora.Encrusting",0.018,0.029,0.19,0.52,0.33,1
"Porites.Massive",0.011,0.019,0.03,0.31,0.28,0
"Acropora.cerealis",0.008,0.012,0.06,0.21,0.15,0
"Montipora.Encrusting",0.015,0.017,0.37,0.2,-0.17,0
