cluster,mean_CAP_dist,sd_CAP_dist,mean_TBI,sd_TBI,pairwiseAdonis F,pairwiseAdonis (Pr < F),,
1,1.21,0.72,0.72,0.19,1.35,0.15,,
2,0.98,0.66,0.55,0.13,0.57,0.88,,
3,0.86,0.83,0.61,0.18,0.79,0.67,,
4,1.23,0.72,0.73,0.17,0.61,0.91,,
5,1.57,0.86,0.71,0.22,1.18,0.24,,
6,1.20,0.80,0.65,0.16,1.37,0.13,,
7,1.24,0.81,0.67,0.18,1.84,0.02,,
